identifier,question,options,answer,task_label,domain,label,iri,depth
2_5_6ux9n0yr,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃implements.(LegalCapacity.hasCapacity.some(ContractualOption))",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_2jwpomp0,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
∃isCharacterInGame.(SpecialPlayStyle)",,True,2_5,arts_media_entertainment/videogameontology,,,
2_5_qhhjyp18,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
∃RO_0000056.(PO_0009056) ⊓ ∀RO_0002258.(¬(PO_0009056)) ⊓ ∃RO_0000056.(¬(PO_0009056))",,True,2_5,food_agriculture/plant_ontology,,,
2_5_wrpbppnl,"Given the following Description Logic expression from the Business Process Model and Notation, determine whether it is satisfiable (true of false).
∃has_artifact_output_artifact_ref.(BPMNOntology.output_set) ⊓ =0 has_artifact_output_artifact_ref.(BPMNOntology.output_set)",,False,2_5,business_finance/bpmn,,,
2_5_0humazhg,"Given the following Description Logic expression from the Comic Book Ontology, determine whether it is satisfiable (true of false).
=0 cameo.(ComicAge) ⊓ ∃cameo.(ComicAge)",,False,2_5,arts_media_entertainment/comic_book_ontology,,,
2_5_195s0os4,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃holds.(∀fundedBy.(SyntheticCDO))",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_no7anlif,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
≥5 RO_0002212.(ICDO_0000379) ⊓ ≤1 RO_0002212.(ICDO_0000379)",,False,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_bj6k7nm7,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasDirectOwningEntity.(InvestorContract)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_igpdjaxq,"Given the following Description Logic expression from the Financial Instruments Ontology, determine whether it is satisfiable (true of false).
∃isDenominatedIn.(Future) ⊓ =0 isDenominatedIn.(Future)",,False,2_5,business_finance/financial_instruments_ontology,,,
2_5_bnoa2lwt,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
≥5 isOwnedAsset.(Owner) ⊓ ≤3 isOwnedAsset.(Owner)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_ayc3nk8y,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.∃hasVintageYear.(wine#.∀hasFlavor.(wine#.CabernetFranc)) ⊓ wine#.∀hasVintageYear.(wine#.∃hasFlavor.(¬(wine#.CabernetFranc)))",,True,2_5,food_agriculture/wine_ontology,,,
2_5_tirz6118,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∀hasStage.(LifecycleStage)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_l6rj13t0,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~≥3 FOAF_modifiedisDirectedBy.(~FOAF_modifiedActor) ⊓ ~≤2 FOAF_modifiedisDirectedBy.(~FOAF_modifiedActor)",,False,2_5,arts_media_entertainment/movie_ontology,,,
2_5_0whi33rz,"Given the following Description Logic expression from the Business Process Model and Notation, determine whether it is satisfiable (true of false).
∃has_task_task_type.(BPMNOntology.event_detail_types) ⊓ =0 has_task_task_type.(BPMNOntology.event_detail_types)",,False,2_5,business_finance/bpmn,,,
2_5_bhhe226o,"Given the following Description Logic expression from the Geology Ontology, determine whether it is satisfiable (true of false).
∀GEOCORE_0000017.(BFO_0000027)",,True,2_5,earth_environment/geocore_ontology,,,
2_5_gnedtfqa,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
∃RO_0004097.(OCCO_11914000 ⊓ OCCO_00000056)",,True,2_5,business_finance/occupation_ontology,,,
